,location,out,player,position,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_one_on_one,shot_open_goal,shot_outcome,shot_technique,shot_type,under_pressure,shot_saved_to_post,shot_saved_off_target,xG
74325,"[108.3, 41.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 39.3, 0.2]",,,,Goal,Normal,Open Play,,,,0.9860794
74327,"[103.8, 36.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[106.6, 37.8]",True,,,Blocked,Normal,Open Play,,,,0.002078349
74328,"[109.1, 28.9]",,Dries Mertens,Left Wing,,Right Foot,,"[111.0, 31.3, 1.0]",,,,Saved,Lob,Open Play,,,,0.0027010313
74330,"[95.4, 47.7]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[120.0, 36.7, 2.1]",,,,Goal,Normal,Open Play,,,,0.9239087
74332,"[104.6, 27.0]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 35.0, 0.2]",,,,Off T,Normal,Open Play,,,,0.003041928
74333,"[92.0, 30.1]",,Jorge Luiz Frello Filho,Center Defensive Midfield,,Right Foot,,"[118.9, 40.2, 2.1]",,,,Saved,Normal,Open Play,,,,0.0019932417
74334,"[102.8, 52.0]",,Elseid Hysaj,Right Back,,Left Foot,,"[115.5, 40.9, 0.2]",,,,Saved,Normal,Open Play,,,,0.0012338074
74336,"[109.0, 53.9]",,Omar El Kaddouri,Right Wing,,Right Foot,,"[110.6, 52.4]",,,,Blocked,Normal,Open Play,True,,,0.0017242907
74337,"[94.4, 40.1]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[98.0, 40.2]",True,,,Blocked,Normal,Open Play,,,,0.004386341
74338,"[97.5, 46.1]",,Manolo Gabbiadini,Center Forward,,Left Foot,,"[120.0, 34.4, 0.9]",,,,Off T,Normal,Open Play,,,,0.008125089
78263,"[106.1, 53.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 46.1, 6.2]",,,,Off T,Normal,Open Play,True,,,0.0015777602
78264,"[97.5, 22.9]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[116.4, 36.7, 0.9]",,,,Saved,Normal,Open Play,,,,0.0023886464
78265,"[84.7, 22.6]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[117.0, 36.8, 0.8]",,,,Saved,Normal,Open Play,,,,0.0022683362
78266,"[117.2, 35.7]",,José María Callejón Bueno,Right Wing,,Head,,"[120.0, 43.0, 1.3]",,True,,Goal,Normal,Open Play,,,,0.98511654
78267,"[100.5, 21.8]",,Faouzi Ghoulam,Left Back,,Right Foot,,"[116.8, 37.6, 2.0]",,,,Saved,Half Volley,Open Play,,,,0.0013521629
78272,"[91.8, 21.3]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[96.5, 24.6]",,,,Blocked,Normal,Open Play,,,,0.0015936808
78274,"[101.3, 28.8]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 46.3, 1.3]",,,,Off T,Normal,Open Play,,,,0.003450589
78275,"[115.0, 36.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.4, 0.5]",True,,,Goal,Normal,Open Play,,,,0.9902435
78276,"[99.8, 33.4]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[108.5, 35.5]",True,,,Blocked,Volley,Open Play,,,,0.0016823666
78277,"[102.0, 23.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[104.2, 25.4]",,,,Blocked,Normal,Open Play,,,,0.0011575144
78278,"[107.2, 57.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 27.6, 0.7]",,,,Off T,Half Volley,Open Play,,,,0.0056445524
78279,"[101.9, 40.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 34.9, 0.2]",,,,Off T,Normal,Open Play,,,,0.0046226108
78281,"[62.9, 35.5]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[115.2, 31.9]",,,,Wayward,Normal,Open Play,,,,0.0014516541
78282,"[102.4, 20.9]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 34.6, 3.9]",,,,Off T,Volley,Open Play,,,,0.0015317812
78283,"[109.2, 45.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[110.6, 44.4]",True,,,Blocked,Normal,Open Play,,,,0.002261736
78284,"[106.8, 48.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[109.3, 46.7]",True,,,Blocked,Normal,Open Play,,,,0.001388998
78286,"[108.7, 23.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 43.3, 4.0]",,,,Off T,Normal,Open Play,,,,0.013739374
78287,"[91.9, 40.7]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[93.5, 40.8]",,,,Blocked,Half Volley,Open Play,True,,,0.0026291283
78288,"[98.3, 48.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 32.5, 0.3]",,,,Off T,Normal,Open Play,,,,0.009416427
78290,"[106.3, 51.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 43.2, 0.5]",,,,Goal,Normal,Open Play,,,,0.98427343
82349,"[107.9, 36.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.0, 5.3]",,,,Off T,Half Volley,Open Play,True,,,0.005010586
82350,"[103.9, 47.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 38.9, 1.2]",,True,,Goal,Normal,Open Play,,,,0.9652551
82352,"[83.6, 30.0]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 36.3, 4.1]",,,,Off T,Normal,Free Kick,,,,0.0024802776
82353,"[105.4, 54.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[107.6, 52.9]",,,,Blocked,Half Volley,Open Play,,,,0.0016701729
82354,"[108.0, 40.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 37.0, 0.5]",,,,Goal,Normal,Penalty,,,,0.99204165
82355,"[119.3, 62.4]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 54.2, 2.4]",,True,,Off T,Normal,Open Play,,,,0.00919262
82356,"[111.3, 55.1]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[118.6, 43.9, 0.2]",True,,,Saved,Normal,Open Play,,,,0.0023471934
82359,"[85.0, 28.5]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 42.6, 5.3]",,,,Off T,Normal,Free Kick,,,,0.004102654
82360,"[101.2, 53.7]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[108.2, 47.1]",,,,Blocked,Normal,Open Play,,,,0.0005783841
82361,"[107.1, 48.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.9, 43.3, 0.7]",True,,,Saved,Half Volley,Open Play,,,,0.0028462517
82364,"[100.8, 34.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 45.4, 5.0]",True,,,Off T,Normal,Open Play,,,,0.0013231415
82365,"[110.7, 32.2]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 44.0, 0.2]",,True,,Goal,Normal,Open Play,True,,,0.7619192
82367,"[100.3, 36.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[101.2, 36.6]",,,,Blocked,Normal,Open Play,,,,0.002150376
82368,"[107.7, 20.7]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 43.2, 4.2]",,,,Off T,Normal,Open Play,,,,0.0077430042
82369,"[99.9, 43.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 35.5, 3.5]",,,,Off T,Normal,Open Play,,,,0.0046293996
82371,"[105.2, 21.8]",,Ivan Strinić,Left Back,,Left Foot,,"[117.4, 36.9, 0.9]",,,,Saved,Normal,Open Play,,,,0.001794188
82372,"[105.7, 33.7]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 51.6, 4.9]",True,,,Off T,Volley,Open Play,True,,,0.0033039702
82373,"[112.7, 49.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.2, 4.2]",,True,,Off T,Normal,Open Play,,,,0.011084082
82374,"[104.4, 24.8]",,Dries Mertens,Left Wing,,Left Foot,,"[120.0, 43.9, 0.2]",,,,Goal,Normal,Open Play,True,,,0.95766026
82375,"[109.4, 49.6]",,Omar El Kaddouri,Right Wing,,Right Foot,,"[119.1, 43.7, 0.2]",,,,Saved,Normal,Open Play,,,,0.0025364622
82376,"[103.5, 41.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[106.1, 41.4]",,,,Blocked,Volley,Open Play,True,,,0.0024304653
82378,"[105.7, 30.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[117.3, 38.1, 0.2]",,,,Saved,Normal,Open Play,True,,,0.003559636
82379,"[104.5, 34.9]",,Omar El Kaddouri,Right Wing,,Right Foot,,"[120.0, 50.3, 4.0]",,,,Off T,Half Volley,Open Play,,,,0.00094100524
86272,"[101.6, 43.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 44.9, 7.6]",True,,,Off T,Normal,Open Play,,,,0.0015244103
86273,"[65.9, 45.5]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 50.9, 0.6]",,,,Off T,Half Volley,Open Play,,,,0.002042271
86274,"[110.3, 36.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 31.9, 2.2]",True,,,Off T,Volley,Open Play,True,,,0.006823742
86275,"[108.5, 49.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 43.8, 7.5]",True,,,Off T,Half Volley,Open Play,,,,0.0042385915
86276,"[107.7, 38.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[117.3, 41.0, 1.0]",True,,,Saved,Normal,Open Play,,,,0.0020592452
86277,"[113.1, 49.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 35.0, 2.4]",True,,,Off T,Half Volley,Open Play,True,,,0.0060079684
86278,"[89.2, 25.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 45.5, 7.2]",,,,Off T,Normal,Open Play,,,,0.0018525374
86279,"[111.7, 54.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[112.2, 54.0]",,True,,Blocked,Normal,Open Play,True,,,0.0029581222
86280,"[105.1, 26.6]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 36.9, 4.8]",True,,,Off T,Normal,Open Play,,,,0.003515844
86281,"[94.7, 47.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.7, 35.6]",True,,,Wayward,Lob,Open Play,,,,0.0033886961
86283,"[110.7, 39.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[120.0, 43.3, 0.7]",,,,Goal,Normal,Open Play,,,,0.9895504
86284,"[95.8, 36.0]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[99.2, 36.4]",True,,,Blocked,Normal,Open Play,,,,0.0015723904
86285,"[98.3, 34.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 36.9, 1.7]",,,,Goal,Normal,Free Kick,,,,0.95317596
86286,"[107.3, 51.2]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[108.1, 50.7]",,,,Blocked,Normal,Open Play,,,,0.0011153298
86289,"[91.8, 36.7]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[95.4, 37.3]",,,,Blocked,Normal,Open Play,,,,0.0027385158
86290,"[111.3, 38.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[113.5, 38.8, 0.2]",True,,,Saved,Normal,Open Play,,,,0.0062583443
86292,"[93.3, 38.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 44.7, 4.7]",,,,Off T,Normal,Open Play,,,,0.0017095795
86293,"[93.4, 40.9]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 45.0, 1.6]",True,,,Off T,Half Volley,Open Play,,,,0.0019230354
86295,"[115.7, 44.9]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 42.4, 1.6]",True,,True,Goal,Half Volley,Open Play,,,,0.9788488
86298,"[111.9, 53.6]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 43.4, 0.2]",True,,,Goal,Half Volley,Open Play,,,,0.9811999
90383,"[103.2, 25.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[114.7, 35.4, 0.2]",,,,Saved,Normal,Open Play,,,,0.0013900872
90385,"[114.8, 33.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[117.9, 36.9, 0.5]",True,,,Saved,Normal,Open Play,,,,0.0072106314
90386,"[115.7, 34.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Other,,"[120.0, 43.2, 0.5]",,,,Goal,Normal,Open Play,,,,0.9928946
90387,"[91.7, 38.7]",,David López Silva,Right Center Midfield,,Right Foot,,"[120.0, 49.1, 5.4]",True,,,Off T,Half Volley,Open Play,,,,0.0010593019
90388,"[100.9, 42.1]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 36.7, 1.4]",True,,,Goal,Lob,Open Play,,,,0.9008135
90391,"[110.5, 21.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 34.9, 5.4]",True,,,Off T,Half Volley,Open Play,True,,,0.0032688568
90392,"[55.4, 11.0]",True,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.5, 80.0]",,,,Wayward,Normal,Open Play,,,,0.0014515505
90395,"[99.0, 28.4]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 44.7, 4.5]",,,,Off T,Normal,Free Kick,,,,0.0020291382
90397,"[87.9, 37.3]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 31.7, 0.2]",,,,Off T,Normal,Open Play,,,,0.0047061094
90398,"[106.0, 47.5]",,David López Silva,Right Center Midfield,,Right Foot,,"[110.8, 45.6]",True,,,Blocked,Normal,Open Play,,,,0.0010285705
90400,"[67.7, 77.4]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[113.0, 41.5, 1.2]",True,,,Saved,Normal,Open Play,,,,0.001757008
93937,"[111.3, 25.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[118.1, 36.5, 2.0]",,,,Saved,Normal,Open Play,,,,0.0024541367
93938,"[92.1, 35.6]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 43.8, 5.2]",,,,Off T,Normal,Open Play,,,,0.0016159675
93939,"[113.2, 51.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 44.3, 2.4]",,,,Off T,Normal,Open Play,True,,,0.010716265
93940,"[101.6, 48.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.4, 41.1, 0.5]",True,,,Saved,Half Volley,Open Play,,,,0.0023077696
93941,"[93.8, 28.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 47.7, 7.8]",,,,Off T,Normal,Open Play,,,,0.0018525374
93942,"[90.7, 36.2]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[95.2, 36.6]",,,,Blocked,Normal,Open Play,,,,0.00158197
93943,"[114.2, 30.1]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[115.1, 31.5]",,,,Blocked,Half Volley,Open Play,True,,,0.004191415
93944,"[109.2, 44.8]",,José María Callejón Bueno,Right Wing,,Head,,"[120.0, 37.9, 5.9]",,,,Off T,Normal,Open Play,,,,0.005385094
93945,"[111.0, 39.9]",,José María Callejón Bueno,Right Wing,True,Head,,"[120.0, 33.2, 0.5]",,,,Off T,Normal,Open Play,True,,,0.00770445
93947,"[103.0, 32.1]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[120.0, 44.8, 0.2]",,,,Off T,Normal,Open Play,,,,0.0027544706
93948,"[110.0, 42.1]",,José María Callejón Bueno,Right Wing,,Head,,"[120.0, 33.6, 2.7]",,,,Off T,Normal,Open Play,,,,0.0024334951
93949,"[113.1, 54.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 45.4, 3.0]",True,,,Off T,Volley,Open Play,,,,0.002486868
93950,"[113.9, 41.4]",,Kalidou Koulibaly,Left Center Back,,Other,,"[120.0, 41.5, 4.0]",,,,Off T,Normal,Open Play,,,,0.0065625827
93951,"[101.0, 48.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[118.7, 41.2, 0.8]",,,,Saved,Normal,Open Play,,,,0.0025253128
93952,"[108.7, 49.2]",,Raúl Albiol i Tortajada,Right Center Back,,Left Foot,,"[110.1, 47.9]",True,,,Blocked,Volley,Open Play,,,,0.0018052222
93953,"[88.5, 34.4]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[117.1, 40.0, 1.2]",True,,,Saved,Half Volley,Open Play,,,,0.0016745738
93954,"[104.4, 27.6]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 35.4, 2.0]",True,,,Off T,Normal,Open Play,True,,,0.0022010566
93956,"[108.0, 40.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 37.3, 0.8]",,,,Goal,Normal,Penalty,,,,0.99311936
93957,"[100.6, 22.7]",,Lorenzo Insigne,Right Wing,,Right Foot,,"[120.0, 44.1, 4.7]",,,,Off T,Normal,Open Play,True,,,0.0013969596
93958,"[102.3, 38.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[113.0, 39.2, 1.4]",True,,,Saved,Lob,Open Play,True,,,0.0015418497
93959,"[101.8, 24.8]",,Lorenzo Insigne,Right Wing,,Right Foot,,"[118.3, 36.6, 0.2]",,,,Saved,Normal,Open Play,True,,,0.0009357874
93961,"[111.9, 27.7]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 47.2, 4.2]",,,,Off T,Normal,Open Play,True,,,0.006687084
98460,"[98.2, 44.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[101.6, 44.6]",,,,Blocked,Normal,Open Play,True,,,0.00083011703
98466,"[95.0, 44.0]",True,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 68.4]",True,,,Wayward,Normal,Open Play,True,,,0.0018195179
98469,"[118.1, 26.8]",,Lorenzo Insigne,Left Wing,,Right Foot,True,"[119.1, 35.2, 0.4]",,,,Saved,Normal,Open Play,True,,,0.0037406073
98470,"[99.1, 13.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[111.7, 80.0]",,,,Wayward,Normal,Open Play,,,,0.001687165
98473,"[101.9, 39.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[103.1, 44.9]",True,,,Wayward,Half Volley,Open Play,,,,0.0013479263
98474,"[87.8, 46.7]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 36.0, 3.8]",,,,Off T,Normal,Open Play,,,,0.0027088493
98475,"[93.5, 47.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 27.8, 0.2]",,,,Off T,Normal,Open Play,,,,0.009416427
98478,"[94.9, 42.1]",,Manolo Gabbiadini,Right Center Forward,,Right Foot,,"[120.0, 33.2, 0.3]",,,,Off T,Normal,Open Play,True,,,0.005328214
102227,"[99.5, 48.6]",,Jorge Luiz Frello Filho,Center Defensive Midfield,,Right Foot,,"[120.0, 33.9, 3.1]",True,,,Off T,Normal,Open Play,,,,0.002792574
102228,"[90.0, 31.7]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 35.4, 6.0]",True,,,Off T,Normal,Open Play,,,,0.001936621
102229,"[102.6, 24.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 43.3, 4.1]",True,,,Off T,Normal,Open Play,,,,0.004689154
102230,"[111.6, 52.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[112.1, 51.5]",True,,,Blocked,Normal,Open Play,,,,0.002728407
102231,"[93.1, 37.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 46.3, 5.3]",True,,,Off T,Normal,Open Play,True,,,0.0016898087
102232,"[111.4, 32.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[112.1, 33.0]",,,,Blocked,Half Volley,Open Play,,,,0.0035381396
102233,"[102.7, 23.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 46.0, 1.3]",True,,,Off T,Normal,Open Play,,,,0.0034107522
102234,"[98.8, 47.9]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[115.8, 40.7, 0.3]",,,,Saved,Normal,Open Play,,,,0.0020576075
102235,"[112.4, 35.2]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 35.5, 0.2]",True,,,Off T,Normal,Open Play,,,,0.006650075
102236,"[102.7, 34.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[103.6, 34.5]",,,,Blocked,Normal,Open Play,,,,0.0014222397
102237,"[92.5, 18.8]",,Lorenzo Insigne,Left Wing,,Right Foot,True,"[120.0, 43.4, 0.2]",,,,Goal,Normal,Open Play,,,,0.9218593
102240,"[95.0, 54.3]",,Elseid Hysaj,Right Back,,Left Foot,,"[120.0, 35.2, 5.3]",,,,Off T,Normal,Open Play,,,,0.0025266309
102241,"[103.0, 55.2]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[104.3, 54.1]",,,,Blocked,Normal,Open Play,,,,0.0006233934
102242,"[99.2, 27.7]",,Dries Mertens,Right Wing,,Right Foot,,"[107.7, 31.4]",,,,Blocked,Normal,Free Kick,,,,0.001548012
102243,"[108.8, 47.3]",,Dries Mertens,Right Wing,,Right Foot,,"[120.0, 36.1, 0.5]",True,,,Post,Half Volley,Open Play,,,,0.0050550844
102244,"[109.5, 36.3]",,Gonzalo Gerardo Higuaín,Left Center Forward,,Left Foot,,"[120.0, 35.6, 0.7]",True,,,Off T,Volley,Open Play,,,,0.00525095
102245,"[106.6, 55.1]",,Dries Mertens,Right Midfield,,Right Foot,,"[108.2, 53.5]",,,,Blocked,Normal,Open Play,,,,0.001506115
102247,"[106.4, 32.3]",,Lorenzo Insigne,Left Midfield,,Right Foot,,"[120.0, 49.7, 5.0]",True,,,Off T,Half Volley,Open Play,,,,0.0034254864
102250,"[111.6, 46.6]",,Omar El Kaddouri,Left Midfield,,Right Foot,,"[117.2, 43.3, 1.6]",True,,,Saved,Half Volley,Open Play,,,,0.0042775464
102251,"[102.1, 32.0]",,Gonzalo Gerardo Higuaín,Left Center Forward,,Right Foot,,"[118.2, 37.7, 0.2]",,,,Saved,Normal,Open Play,,,,0.0014598228
106630,"[93.8, 49.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 39.6, 0.5]",True,,,Goal,Normal,Open Play,,,,0.9647302
106635,"[108.8, 44.4]",,Marek Hamšík,Left Center Midfield,True,Head,,"[116.7, 42.1, 1.8]",,True,,Saved,Normal,Open Play,True,,,0.003474395
106639,"[106.3, 49.0]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[114.5, 43.4, 0.6]",,True,,Saved,Normal,Open Play,True,,,0.0013738517
106640,"[108.1, 40.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[112.4, 39.2, 1.3]",True,,,Saved,Normal,Open Play,,,,0.0064093424
106642,"[95.6, 26.0]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[106.1, 32.8]",,,,Blocked,Normal,Open Play,True,,,0.0015936808
106646,"[109.1, 27.4]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[118.4, 35.1, 1.3]",,,,Saved,Normal,Open Play,True,,,0.0020485998
110721,"[110.2, 37.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 37.7, 0.1]",True,,,Goal,Normal,Open Play,,,,0.9890026
110722,"[94.4, 32.3]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[105.6, 34.4]",,,,Blocked,Normal,Free Kick,,,,0.0025580588
110723,"[95.0, 40.7]",,David López Silva,Right Center Midfield,,Right Foot,,"[120.0, 35.4, 0.8]",True,,,Off T,Normal,Open Play,,,,0.00434782
110724,"[105.8, 33.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 35.0, 1.3]",True,,,Off T,Normal,Open Play,,,,0.0052252393
110726,"[109.3, 49.3]",,José María Callejón Bueno,Right Wing,,Head,,"[117.9, 41.3, 0.9]",,,,Saved,Normal,Open Play,,,,0.0022797924
110727,"[115.2, 47.9]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[115.7, 47.2]",True,,,Blocked,Normal,Open Play,,,,0.002098233
110728,"[106.4, 40.5]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[113.2, 41.0, 0.3]",True,,,Saved,Normal,Open Play,True,,,0.0012662708
110730,"[104.7, 47.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[115.7, 43.0, 0.4]",,,,Saved,Normal,Open Play,True,,,0.0046322653
110731,"[113.1, 50.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 45.8, 4.3]",True,,,Off T,Volley,Open Play,,,,0.002902316
110732,"[110.8, 40.3]",True,José María Callejón Bueno,Right Wing,True,Head,,"[119.4, 80.0]",,,,Wayward,Normal,Open Play,True,,,0.0019703712
110733,"[114.9, 43.3]",,Vlad Iulian Chiricheș,Right Center Back,,Head,,"[120.0, 38.4, 0.6]",,True,,Goal,Normal,Open Play,,,,0.98622
110734,"[105.2, 42.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 45.2, 3.3]",,,,Off T,Normal,Open Play,,,,0.0013605302
110735,"[100.5, 22.7]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[116.8, 40.3, 0.2]",,,,Saved,Normal,Open Play,,,,0.0015184575
110736,"[110.3, 44.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[111.2, 42.7]",,,,Wayward,Normal,Open Play,,,,0.005717728
110737,"[85.5, 28.6]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[116.9, 40.4, 1.6]",,,,Saved,Normal,Open Play,,,,0.0014835134
110741,"[98.5, 28.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 41.2, 3.8]",,,,Off T,Normal,Open Play,,,,0.005152652
110743,"[99.5, 27.5]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[102.8, 29.2]",True,,,Blocked,Normal,Open Play,,,,0.0013215522
110744,"[108.2, 43.7]",,José María Callejón Bueno,Right Wing,True,Head,,"[117.7, 42.5, 2.1]",,True,,Saved,Normal,Open Play,True,,,0.002295935
110745,"[106.9, 53.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.8, 42.6, 2.0]",,,,Saved to Post,Normal,Open Play,,True,,0.0026635309
110746,"[106.3, 50.1]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[108.2, 49.2]",True,,,Blocked,Normal,Open Play,True,,,0.0007278915
110747,"[96.5, 21.1]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 54.2, 0.0]",,,,Off T,Normal,Open Play,,,,0.0025246572
110748,"[113.5, 42.7]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[120.0, 43.0, 0.2]",True,,,Goal,Normal,Open Play,,,,0.9877707
